ticker,sector,signal_date,entry_date,exit_date,hold_days,entry_price,exit_price,shares,cost_vnd,proceeds_vnd,pnl_vnd,pnl_pct,exit_reason,entry_state
VGS,Basic Resources,2016-05-26,2016-06-01,2016-07-01,30,2.378,2.378,98879,235722098,234546426,-1175671,-0.5,"laggard_flat(0.0%,30d)",
HSG,Basic Resources,2016-05-26,2016-06-01,2016-07-01,30,5.816,5.78,40429,235722902,233095421,-2627481,-1.11,"laggard_flat(-0.6%,30d)",
VGS,Basic Resources,2016-05-26,2016-06-01,2016-07-01,30,2.378,2.378,98879,235722098,234546426,-1175671,-0.5,"laggard_flat(0.0%,30d)",
HSG,Basic Resources,2016-05-26,2016-06-01,2016-07-01,30,5.816,5.78,40429,235722902,233095421,-2627481,-1.11,"laggard_flat(-0.6%,30d)",
VCB,Banks,2016-07-06,2016-07-12,2016-08-01,20,14.124,12.703,11009,155879844,139497709,-16382135,-10.51,"laggard_loss(-10.1%,20d)",
MBB,Banks,2016-07-06,2016-07-12,2016-08-01,20,2.6,2.588,59804,155879126,154385820,-1493306,-0.96,"laggard_flat(-0.5%,20d)",
CTG,Banks,2016-07-06,2016-07-07,2016-07-27,20,10.616,10.862,14646,155870641,158687140,2816499,1.81,"laggard_flat(2.3%,20d)",
ACB,Banks,2016-07-06,2016-07-07,2016-07-27,20,2.957,2.861,52584,155879615,150066717,-5812898,-3.73,"laggard_flat(-3.2%,20d)",
SHB,Banks,2016-07-06,2016-07-07,2016-07-27,20,1.806,1.748,86097,155879910,150121312,-5758598,-3.69,"laggard_flat(-3.2%,20d)",
SHB,Banks,2016-07-06,2016-07-12,2016-08-01,20,1.777,1.72,87502,155879782,150127181,-5752600,-3.69,"laggard_flat(-3.2%,20d)",
VCB,Banks,2016-08-01,2016-08-03,2016-09-03,31,12.553,12.523,9969,125453709,124529683,-924027,-0.74,"laggard_flat(-0.2%,31d)",
SHB,Banks,2016-08-01,2016-08-02,2016-08-22,20,1.691,1.548,74009,125462092,114279517,-11182575,-8.91,"laggard_flat(-8.5%,20d)",
ACB,Banks,2016-08-01,2016-08-02,2016-08-22,20,2.845,2.797,43989,125461577,122729640,-2731937,-2.18,"laggard_flat(-1.7%,20d)",
SHB,Banks,2016-08-01,2016-08-05,2016-08-24,19,1.605,1.49,77975,125462750,115892293,-9570457,-7.63,peaking,RECOVERY
ACB,Banks,2016-08-01,2016-08-05,2016-08-24,19,2.797,2.813,44744,125461840,125550210,88369,0.07,peaking,RECOVERY
CTG,Banks,2016-08-01,2016-08-05,2016-08-24,19,10.492,10.554,11928,125461447,125573392,111944,0.09,peaking,RECOVERY
CCL,Real Estate,2017-02-03,2017-02-10,2017-03-01,19,2.607,1.563,56035,146448453,87363748,-59084705,-40.35,"laggard_loss(-40.0%,19d)",
LHG,Real Estate,2017-02-03,2017-02-06,2017-02-27,21,10.315,10.411,14162,146446233,147071981,625748,0.43,"laggard_flat(0.9%,21d)",
VGC,Real Estate,2017-02-03,2017-02-06,2017-02-27,21,10.811,10.264,13512,146443428,138340450,-8102977,-5.53,"laggard_flat(-5.1%,21d)",
LHG,Real Estate,2017-02-03,2017-02-09,2017-03-01,20,9.862,9.957,14812,146441134,147114376,673242,0.46,"laggard_flat(1.0%,20d)",
KBC,Real Estate,2017-02-03,2017-02-09,2017-03-01,20,9.901,10.112,14754,146444552,148819467,2374914,1.62,"laggard_flat(2.1%,20d)",
NVL,Real Estate,2017-02-03,2017-02-06,2017-05-03,86,25.816,30.019,5658,146432095,169422883,22990788,15.7,peaking,RECOVERY
STB,Banks,2017-05-22,2017-06-01,2017-06-09,8,8.55,11.8,16297,139687698,191823838,52136140,37.32,stock_tp(25%),
STB,Banks,2017-05-22,2017-06-01,2017-06-09,8,8.55,11.8,16297,139687698,191823838,52136140,37.32,stock_tp(25%),
SHB,Banks,2017-05-22,2017-05-23,2017-06-12,20,2.174,2.204,64097,139695245,140916614,1221368,0.87,"laggard_flat(1.4%,20d)",
SHB,Banks,2017-05-22,2017-05-26,2017-06-15,20,2.174,2.235,64097,139695245,142898653,3203408,2.29,"laggard_flat(2.8%,20d)",
MBB,Banks,2017-05-22,2017-06-01,2017-07-06,35,2.678,4.035,52033,139692735,209428272,69735537,49.92,stock_tp(25%),
MBB,Banks,2017-05-22,2017-06-01,2017-07-06,35,2.678,4.035,52033,139692735,209428272,69735537,49.92,stock_tp(25%),
NVB,Banks,2017-07-05,2017-07-11,2017-08-02,22,5.36,3.36,15527,83432782,52040293,-31392489,-37.63,"laggard_loss(-37.3%,22d)",
STB,Banks,2017-07-05,2017-07-11,2017-08-02,22,11.25,9.89,7397,83424291,72973439,-10450851,-12.53,"laggard_loss(-12.1%,22d)",
HDB,Banks,2017-07-05,2018-01-02,2018-01-02,1,11.514,11.514,9637,111237819,110683017,-554802,-0.5,peaking,LEADING
TCB,Banks,2017-07-05,2018-01-08,2018-01-08,1,13.18,13.18,8419,111239826,110685014,-554812,-0.5,peaking,LEADING
TPB,Banks,2017-07-05,2018-04-19,2018-04-19,1,8.104,8.104,13693,111245492,110690652,-554840,-0.5,peaking,LEADING
ACB,Banks,2017-07-05,2017-07-11,2017-07-28,17,4.545,4.474,18311,83431554,81718605,-1712948,-2.05,peaking,LEADING
HDB,Banks,2017-07-05,2018-01-02,2018-01-02,1,11.514,11.514,7228,83431250,83015134,-416116,-0.5,peaking,LEADING
STB,Banks,2017-10-24,2017-11-01,2017-11-08,7,8.97,11.95,14466,130084420,172436528,42352108,32.56,stock_tp(25%),
SHB,Banks,2017-10-24,2017-10-25,2017-11-08,14,2.449,2.174,52986,130087121,114903585,-15183536,-11.67,"laggard_loss(-11.2%,14d)",
STB,Banks,2017-10-24,2017-11-01,2017-11-08,7,8.97,11.95,14466,130084420,172436528,42352108,32.56,stock_tp(25%),
EIB,Banks,2017-10-24,2017-10-25,2017-11-14,20,7.468,7.305,17375,130080891,126607064,-3473827,-2.67,"laggard_flat(-2.2%,20d)",
SHB,Banks,2017-10-24,2017-10-30,2017-11-20,21,2.449,2.48,52986,130087121,131076767,989646,0.76,"laggard_flat(1.3%,21d)",
EIB,Banks,2017-10-24,2017-10-30,2018-01-09,71,7.305,9.286,17763,130083112,164534850,34451738,26.48,stock_tp(25%),
HDB,Banks,2017-10-24,2018-01-02,2018-02-02,31,11.514,11.365,11270,130087187,127763341,-2323846,-1.79,"laggard_flat(-1.3%,31d)",
HDB,Banks,2017-10-24,2018-01-02,2018-02-02,31,11.514,11.365,11270,130087187,127763341,-2323846,-1.79,"laggard_flat(-1.3%,31d)",
TCB,Banks,2018-07-09,2018-07-11,2018-08-06,26,12.613,15.902,8996,113750214,142696756,28946542,25.45,stock_tp(25%),
EIB,Banks,2018-07-09,2018-07-10,2018-07-30,20,9.124,9.156,12436,113749729,113579356,-170373,-0.15,"laggard_flat(0.4%,20d)",
TPB,Banks,2018-07-09,2018-07-10,2018-07-30,20,6.252,5.997,18149,113751217,108567454,-5183763,-4.56,"laggard_flat(-4.1%,20d)",
HDB,Banks,2018-07-09,2018-07-11,2018-08-02,22,8.324,10.834,13631,113748105,147309058,33560953,29.5,stock_tp(25%),
EIB,Banks,2018-07-09,2018-07-13,2018-08-02,20,9.091,9.091,12481,113748433,113181109,-567324,-0.5,"laggard_flat(0.0%,20d)",
VIB,Banks,2018-07-09,2018-08-01,2018-08-06,5,3.253,4.116,34881,113751563,143211271,29459708,25.9,stock_tp(25%),
VCB,Banks,2018-07-09,2018-08-01,2018-09-04,34,22.818,31.058,4972,113734724,154034325,40299601,35.43,stock_tp(25%),
MBB,Banks,2018-07-09,2018-08-01,2018-09-04,34,5.628,8.072,20161,113749773,162332743,48582970,42.71,stock_tp(25%),
ACB,Banks,2018-07-09,2018-07-10,2018-10-24,106,6.369,6.569,17816,113753779,116740721,2986941,2.63,momentum(-5.9%),DEMAND_EARLY
ACB,Banks,2018-07-09,2018-07-13,2018-10-24,103,6.389,6.569,17760,113752312,116373776,2621465,2.3,momentum(-5.9%),DEMAND_EARLY
VCB,Banks,2018-10-24,2018-11-01,2018-12-01,30,24.297,24.846,4454,108489385,110387424,1898039,1.75,"laggard_flat(2.3%,30d)",
VCB,Banks,2018-10-24,2018-11-01,2018-12-01,30,24.297,24.846,4454,108489385,110387424,1898039,1.75,"laggard_flat(2.3%,30d)",
ACB,Banks,2018-10-24,2018-10-25,2018-11-14,20,6.414,6.258,16873,108493981,105327256,-3166725,-2.92,"laggard_flat(-2.4%,20d)",
BID,Banks,2018-10-24,2018-10-25,2018-11-14,20,16.747,17.105,6462,108489662,110256179,1766517,1.63,"laggard_flat(2.1%,20d)",
EIB,Banks,2018-10-24,2018-10-25,2018-11-14,20,8.961,8.669,12077,108492552,104433774,-4058778,-3.74,"laggard_flat(-3.3%,20d)",
VIB,Banks,2018-10-24,2018-11-01,2018-12-01,30,3.386,3.558,31962,108493890,113436494,4942604,4.56,spread_exit(-5.4),RECOVERY
BID,Banks,2018-10-24,2018-10-30,2018-11-16,17,15.726,17.381,6881,108481133,119299664,10818532,9.97,spread_exit(-5.4),RECOVERY
ACB,Banks,2018-10-24,2018-10-30,2018-11-16,17,6.214,6.103,17416,108493582,106024123,-2469458,-2.28,spread_exit(-5.4),RECOVERY
EIB,Banks,2018-10-24,2018-10-30,2018-11-16,17,8.702,8.767,12436,108488617,108753846,265229,0.24,spread_exit(-5.4),RECOVERY
VIB,Banks,2018-10-24,2018-11-01,2018-12-01,30,3.386,3.558,31962,108493890,113436494,4942604,4.56,spread_exit(-5.4),RECOVERY
LPB,Banks,2018-12-04,2018-12-06,2019-01-02,27,4.254,3.136,39127,166862374,122395516,-44466857,-26.65,"laggard_loss(-26.3%,27d)",
VCB,Banks,2018-12-04,2018-12-06,2019-01-02,27,24.72,24.396,6733,166855859,163847622,-3008237,-1.8,"laggard_flat(-1.3%,27d)",
LPB,Banks,2018-12-04,2018-12-10,2019-01-02,23,3.147,3.136,52891,166864097,165451511,-1412586,-0.85,"laggard_flat(-0.3%,23d)",
TCB,Banks,2018-12-04,2018-12-10,2019-01-02,23,13.156,12.518,12651,166852647,157969305,-8883342,-5.32,"laggard_flat(-4.8%,23d)",
NAB,Banks,2018-12-04,2020-01-12,2020-01-12,1,4.902,4.902,33955,166863529,166031291,-832237,-0.5,spread_exit(-10.5),DEMAND_EARLY
OCB,Banks,2018-12-04,2021-01-28,2021-01-28,1,7.162,7.162,23240,166860992,166028768,-832224,-0.5,spread_exit(-10.5),DEMAND_EARLY
NAB,Banks,2018-12-04,2020-01-12,2020-01-12,1,4.902,4.902,33955,166863529,166031291,-832237,-0.5,spread_exit(-10.5),DEMAND_EARLY
MBB,Banks,2018-12-04,2018-12-10,2019-01-02,23,5.503,5.713,30246,166859847,172363410,5503562,3.3,spread_exit(-10.5),DEMAND_EARLY
CCL,Real Estate,2019-02-11,2019-02-12,2019-03-01,17,4.94,1.731,43082,213357143,74388505,-138968638,-65.13,"laggard_loss(-65.0%,17d)",
SZC,Real Estate,2019-02-11,2019-02-12,2019-03-04,20,7.092,6.569,30009,213355888,196636298,-16719589,-7.84,"laggard_flat(-7.4%,20d)",
NDN,Real Estate,2019-02-11,2019-02-12,2019-03-04,20,6.201,5.859,34321,213356582,200584022,-12772560,-5.99,"laggard_flat(-5.5%,20d)",
SZC,Real Estate,2019-02-11,2019-02-15,2019-03-07,20,6.976,6.598,30508,213355868,200788555,-12567313,-5.89,"laggard_flat(-5.4%,20d)",
CCL,Real Estate,2019-02-11,2019-03-01,2019-04-01,31,1.731,1.638,122950,213358516,200888620,-12469896,-5.84,"laggard_flat(-5.4%,31d)",
NDN,Real Estate,2019-02-11,2019-02-15,2019-04-02,46,6.104,6.445,34866,213354119,224149592,10795472,5.06,peaking,RECOVERY
HPG,Basic Resources,2019-05-03,2019-05-06,2019-05-27,21,8.859,8.514,61785,548721698,524722396,-23999302,-4.37,"laggard_flat(-3.9%,21d)",
HPG,Basic Resources,2019-05-03,2019-05-09,2019-05-28,19,8.766,8.62,62440,548717413,536887218,-11830195,-2.16,spread_exit(-13.4),DEMAND_EARLY
HSL,Food & Beverage,2019-06-11,2019-06-12,2019-07-01,19,5.816,9.106,30346,176933567,275639849,98706282,55.79,stock_tp(25%),
MSN,Food & Beverage,2019-06-11,2019-06-12,2019-07-01,19,49.764,63.196,3546,176904302,223532783,46628482,26.36,stock_tp(25%),
SAB,Food & Beverage,2019-06-11,2019-06-12,2019-07-05,23,91.031,93.402,1938,176859123,180560543,3701420,2.09,"laggard_flat(2.6%,23d)",
HSL,Food & Beverage,2019-06-11,2019-07-01,2019-07-11,10,9.106,5.969,19382,176933723,115401930,-61531793,-34.78,"laggard_loss(-34.4%,10d)",
SAB,Food & Beverage,2019-06-11,2019-07-01,2019-08-01,31,94.964,94.964,1858,176884220,176002004,-882216,-0.5,"laggard_flat(0.0%,31d)",
MSN,Food & Beverage,2019-06-11,2019-07-01,2019-08-01,31,63.196,63.277,2792,176884340,176227711,-656630,-0.37,"laggard_flat(0.1%,31d)",
MSN,Food & Beverage,2019-07-17,2019-08-01,2019-09-01,31,63.277,63.923,3015,191257105,192246025,988920,0.52,"laggard_flat(1.0%,31d)",
SAB,Food & Beverage,2019-07-17,2019-08-01,2019-09-01,31,94.964,95.276,2009,191259633,190930960,-328672,-0.17,"laggard_flat(0.3%,31d)",
FMC,Food & Beverage,2019-07-17,2019-08-01,2019-09-01,31,18.236,18.205,10462,191261995,189984558,-1277436,-0.67,"laggard_flat(-0.2%,31d)",
MSN,Food & Beverage,2019-07-17,2019-08-01,2019-09-01,31,63.277,63.923,3015,191257105,192246025,988920,0.52,"laggard_flat(1.0%,31d)",
SAB,Food & Beverage,2019-07-17,2019-08-01,2019-09-01,31,94.964,95.276,2009,191259633,190930960,-328672,-0.17,"laggard_flat(0.3%,31d)",
FMC,Food & Beverage,2019-07-17,2019-08-01,2019-09-01,31,18.236,18.205,10462,191261995,189984558,-1277436,-0.67,"laggard_flat(-0.2%,31d)",
VCB,Banks,2019-09-13,2019-10-01,2019-10-07,6,23.882,31.029,4788,114632884,148195435,33562551,29.28,stock_tp(25%),
VCB,Banks,2019-09-13,2019-10-01,2019-10-07,6,23.882,31.029,4788,114632884,148195435,33562551,29.28,stock_tp(25%),
EIB,Banks,2019-09-13,2019-09-19,2019-10-09,20,10.682,10.974,10704,114625978,117172032,2546053,2.22,"laggard_flat(2.7%,20d)",
EIB,Banks,2019-09-13,2019-09-16,2019-10-10,24,10.455,10.747,10937,114632201,117246089,2613888,2.28,"laggard_flat(2.8%,24d)",
MBB,Banks,2019-09-13,2019-10-01,2019-10-10,9,5.071,6.658,22549,114631844,149755914,35124070,30.64,stock_tp(25%),
SHB,Banks,2019-09-13,2019-09-16,2019-11-25,70,2.067,2.099,55321,114634378,115828482,1194104,1.04,"laggard_flat(1.5%,70d)",
MSB,Banks,2019-09-13,2020-12-23,2020-12-23,1,6.826,6.826,16752,114635025,114063279,-571746,-0.5,peaking,RECOVERY
SSB,Banks,2019-09-13,2021-03-24,2021-03-24,1,9.952,9.952,11490,114634351,114062609,-571742,-0.5,peaking,RECOVERY
MSB,Banks,2019-09-13,2020-12-23,2020-12-23,1,6.826,6.826,16752,114635025,114063279,-571746,-0.5,peaking,RECOVERY
SSB,Banks,2019-09-13,2021-03-24,2021-03-24,1,9.952,9.952,11490,114634351,114062609,-571742,-0.5,peaking,RECOVERY
TIG,Real Estate,2020-01-02,2020-01-04,2020-02-01,28,2.701,3.841,57827,156581204,221558223,64977019,41.5,stock_tp(25%),
NRC,Real Estate,2020-01-02,2020-01-04,2020-02-01,28,5.783,8.014,27009,156583530,215909001,59325471,37.89,stock_tp(25%),
QCG,Real Estate,2020-01-02,2020-01-09,2020-02-01,23,6.4,3.98,24405,156582480,96889070,-59693410,-38.12,"laggard_loss(-37.8%,23d)",
TIP,Real Estate,2020-01-02,2020-01-09,2020-02-01,23,16.386,13.362,9532,156581830,127048168,-29533663,-18.86,"laggard_loss(-18.5%,23d)",
TIG,Real Estate,2020-01-02,2020-01-09,2020-02-01,23,3.901,3.841,40039,156582619,153405325,-3177295,-2.03,"laggard_flat(-1.5%,23d)",
FIT,Real Estate,2020-01-02,2020-01-03,2020-01-15,12,8.936,7.891,17479,156582825,137581972,-19000853,-12.13,"laggard_loss(-11.7%,12d)",
NBB,Real Estate,2020-01-02,2020-01-03,2020-01-30,27,16.842,17.256,9274,156583190,159632064,3048874,1.95,"laggard_flat(2.5%,27d)",
NBB,Real Estate,2020-01-02,2020-01-08,2020-01-31,23,15.929,16.178,9805,156574305,158228727,1654422,1.06,"laggard_flat(1.6%,23d)",
HII,Basic Resources,2020-02-13,2020-02-14,2020-02-24,10,5.907,7.446,35751,211709110,265536441,53827331,25.43,stock_tp(25%),
HSG,Basic Resources,2020-02-13,2020-03-01,2020-03-06,5,5.438,6.831,38834,211707240,264611866,52904626,24.99,stock_tp(25%),
HSG,Basic Resources,2020-02-13,2020-03-01,2020-03-06,5,5.438,6.831,38834,211707240,264611866,52904626,24.99,stock_tp(25%),
HHP,Basic Resources,2020-02-13,2020-03-01,2020-03-09,8,9.769,9.024,21617,211704414,194584128,-17120286,-8.09,spread_exit(-2.7),DEMAND_EARLY
HII,Basic Resources,2020-02-13,2020-02-19,2020-03-09,19,6.943,7.25,30416,211706234,219964710,8258476,3.9,spread_exit(-2.7),DEMAND_EARLY
HHP,Basic Resources,2020-02-13,2020-03-01,2020-03-09,8,9.769,9.024,21617,211704414,194584128,-17120286,-8.09,spread_exit(-2.7),DEMAND_EARLY
HHP,Basic Resources,2020-03-09,2020-03-11,2020-04-02,22,10.017,10.1,39573,397393748,398688082,1294334,0.33,"laggard_flat(0.8%,22d)",
HSG,Basic Resources,2020-03-09,2020-04-02,2020-04-02,1,5.457,5.457,24213,132460667,131800015,-660652,-0.5,crash,DEMAND_EARLY
HHP,Basic Resources,2020-03-09,2020-04-02,2020-04-02,1,10.1,10.1,13082,132458520,131797879,-660641,-0.5,crash,DEMAND_EARLY
HPG,Basic Resources,2020-03-09,2020-03-13,2020-03-18,5,6.224,6.69,21229,132459619,141666955,9207336,6.95,crash,DEMAND_EARLY
DHM,Basic Resources,2020-05-06,2020-05-07,2020-05-15,8,5.546,7.273,63540,353273822,460971104,107697282,30.49,stock_tp(25%),
DHM,Basic Resources,2020-05-06,2020-05-12,2020-05-22,10,6.364,8.182,55373,353274756,451929231,98654475,27.93,stock_tp(25%),
KSB,Basic Resources,2020-05-06,2020-05-07,2020-06-01,25,12.116,16.282,29085,353274845,472378065,119103220,33.71,stock_tp(25%),
KSB,Basic Resources,2020-05-06,2020-05-12,2020-06-04,23,13.173,17.5,26751,353271900,466972144,113700243,32.18,stock_tp(25%),
KSB,Basic Resources,2020-06-04,2020-06-05,2020-06-16,11,17.372,14.968,19885,346305826,296894583,-49411242,-14.27,"laggard_loss(-13.8%,11d)",
KSB,Basic Resources,2020-06-04,2020-06-10,2020-06-22,12,18.526,16.058,18647,346317958,298684942,-47633016,-13.75,"laggard_loss(-13.3%,12d)",
DHM,Basic Resources,2020-06-04,2020-06-05,2020-06-29,24,7.164,8.009,48221,346318882,385236484,38917602,11.24,momentum(-8.7%),RECOVERY
DHM,Basic Resources,2020-06-04,2020-06-10,2020-06-29,19,7.455,8.009,46339,346320888,370201228,23880340,6.9,momentum(-8.7%),RECOVERY
DIG,Real Estate,2020-07-16,2020-07-17,2020-07-27,10,8.172,7.09,27739,227249816,196177836,-31071980,-13.67,"laggard_loss(-13.2%,10d)",
QCG,Real Estate,2020-07-16,2020-08-01,2020-08-10,9,3.74,5.7628,60610,227248104,348410416,121162312,53.32,peaking,RECOVERY
PDR,Real Estate,2020-07-16,2020-08-01,2020-08-10,9,10.082,15.5349,22484,227250397,348413933,121163535,53.32,peaking,RECOVERY
HDG,Real Estate,2020-07-16,2020-08-01,2020-08-10,9,10.027,11.269,22607,227247090,254121387,26874297,11.83,peaking,RECOVERY
QCG,Real Estate,2020-07-16,2020-08-01,2020-08-10,9,3.74,5.7628,60610,227248104,348410416,121162312,53.32,peaking,RECOVERY
PDR,Real Estate,2020-07-16,2020-08-01,2020-08-10,9,10.082,15.5349,22484,227250397,348413933,121163535,53.32,peaking,RECOVERY
SZC,Real Estate,2020-07-16,2020-07-22,2020-08-10,19,13.886,16.17,16324,227241752,263299182,36057431,15.87,peaking,RECOVERY
LHG,Real Estate,2020-07-16,2020-07-22,2020-08-10,19,13.818,16.498,16405,227251001,269973066,42722065,18.8,peaking,RECOVERY
QCG,Real Estate,2020-08-19,2020-09-01,2020-09-11,10,3.77,5.95,104832,396204682,622191024,225986342,57.04,stock_tp(25%),
QCG,Real Estate,2020-08-19,2020-09-01,2020-09-11,10,3.77,5.95,104832,396204682,622191024,225986342,57.04,stock_tp(25%),
VHM,Real Estate,2020-08-19,2020-09-01,2020-10-01,30,61.459,61.385,6430,396169323,393718786,-2450537,-0.62,"laggard_flat(-0.1%,30d)",
CCL,Real Estate,2020-08-19,2020-09-01,2020-10-01,30,4.915,4.883,80410,396203188,391660425,-4542763,-1.15,"laggard_flat(-0.7%,30d)",
VHM,Real Estate,2020-08-19,2020-09-01,2020-10-01,30,61.459,61.385,6430,396169323,393718786,-2450537,-0.62,"laggard_flat(-0.1%,30d)",
DRH,Real Estate,2020-08-19,2020-08-25,2020-09-23,29,5.508,5.623,71753,396203563,402458451,6254888,1.58,"laggard_flat(2.1%,29d)",
MCH,Food & Beverage,2020-09-23,2020-10-01,2020-10-12,11,36.066,50.775,16757,605868857,848709583,242840726,40.08,stock_tp(25%),
HSL,Food & Beverage,2020-09-23,2020-10-01,2020-10-12,11,5.754,4.587,105036,605888087,480595632,-125292455,-20.68,"laggard_loss(-20.3%,11d)",
MCH,Food & Beverage,2020-09-23,2020-10-01,2020-10-12,11,36.066,50.775,16757,605868857,848709583,242840726,40.08,stock_tp(25%),
HSL,Food & Beverage,2020-09-23,2020-10-01,2020-10-12,11,5.754,4.587,105036,605888087,480595632,-125292455,-20.68,"laggard_loss(-20.3%,11d)",
VIB,Banks,2020-10-12,2020-11-02,2020-11-05,3,4.013,3.453,10005,40250440,34460897,-5789543,-14.38,peaking,LEADING
STB,Banks,2020-10-12,2020-11-02,2020-11-05,3,10.95,9.67,3666,40243057,35361594,-4881462,-12.13,peaking,LEADING
HDB,Banks,2020-10-12,2020-11-02,2020-11-05,3,7.53,5.737,5332,40250335,30513210,-9737125,-24.19,peaking,LEADING
VCB,Banks,2020-10-12,2020-11-02,2020-11-05,3,38.429,31.737,1044,40220176,33050594,-7169581,-17.83,peaking,LEADING
MSB,Banks,2020-10-12,2020-12-23,2020-12-23,1,6.826,6.826,5882,40250908,40050156,-200753,-0.5,peaking,LEADING
VIB,Banks,2020-10-12,2020-11-02,2020-11-05,3,4.013,3.453,10005,40250440,34460897,-5789543,-14.38,peaking,LEADING
STB,Banks,2020-10-12,2020-11-02,2020-11-05,3,10.95,9.67,3666,40243057,35361594,-4881462,-12.13,peaking,LEADING
HDB,Banks,2020-10-12,2020-11-02,2020-11-05,3,7.53,5.737,5332,40250335,30513210,-9737125,-24.19,peaking,LEADING
VCB,Banks,2020-10-12,2020-11-02,2020-11-05,3,38.429,31.737,1044,40220176,33050594,-7169581,-17.83,peaking,LEADING
MSB,Banks,2020-10-12,2020-12-23,2020-12-23,1,6.826,6.826,5882,40250908,40050156,-200753,-0.5,peaking,LEADING
HDG,Real Estate,2020-11-09,2020-11-11,2020-12-02,21,10.855,8.987,46032,500926553,412655360,-88271193,-17.62,"laggard_loss(-17.2%,21d)",
TCH,Real Estate,2020-11-09,2020-11-11,2020-12-02,21,10.281,24.043,48602,500926355,1165616541,664690186,132.69,stock_tp(25%),
LHG,Real Estate,2020-11-09,2020-11-10,2020-11-27,17,19.337,25.245,25840,500917250,650699973,149782723,29.9,stock_tp(25%),
SJS,Real Estate,2020-11-09,2020-12-02,2020-12-10,8,6.911,8.958,72302,500928320,646062113,145133793,28.97,stock_tp(25%),
HDG,Real Estate,2020-11-09,2020-12-02,2021-01-02,31,8.987,16.872,55600,500926393,935737992,434811599,86.8,stock_tp(25%),
SZC,Real Estate,2020-11-09,2020-11-13,2020-12-23,40,16.385,20.87,30496,500926152,634860391,133934239,26.74,stock_tp(25%),
NAB,Banks,2020-12-23,2021-01-02,2021-02-02,31,4.689,4.582,81068,381078172,370524942,-10553230,-2.77,"laggard_flat(-2.3%,31d)",
NAB,Banks,2020-12-23,2021-01-02,2021-02-02,31,4.689,4.582,81068,381078172,370524942,-10553230,-2.77,"laggard_flat(-2.3%,31d)",
SHB,Banks,2020-12-23,2020-12-24,2021-01-20,27,7.096,6.777,53569,381075938,362129520,-18946418,-4.97,"laggard_flat(-4.5%,27d)",
MSB,Banks,2020-12-23,2020-12-29,2021-01-20,22,7.149,7.016,53172,381076945,372122115,-8954829,-2.35,"laggard_flat(-1.9%,22d)",
SHB,Banks,2020-12-23,2020-12-29,2021-01-20,22,6.937,6.777,54797,381077106,370430871,-10646235,-2.79,"laggard_flat(-2.3%,22d)",
MSB,Banks,2020-12-23,2020-12-24,2021-01-27,34,6.637,6.788,57274,381077857,387803972,6726115,1.77,"laggard_flat(2.3%,34d)",
EIB,Banks,2020-12-23,2020-12-24,2021-01-27,34,12.208,12.241,31137,381070797,380195147,-875650,-0.23,"laggard_flat(0.3%,34d)",
EIB,Banks,2020-12-23,2020-12-29,2021-01-27,29,12.013,12.241,31643,381077677,386373608,5295931,1.39,"laggard_flat(1.9%,29d)",
SSB,Banks,2020-12-23,2021-03-24,2021-03-24,1,9.952,9.952,38196,381076908,379176276,-1900633,-0.5,peaking,LEADING
SSB,Banks,2020-12-23,2021-03-24,2021-03-24,1,9.952,9.952,38196,381076908,379176276,-1900633,-0.5,peaking,LEADING
SAB,Food & Beverage,2021-03-02,2021-03-03,2021-04-01,29,75.543,80.234,29005,2196602527,2321369202,124766675,5.68,peaking,LEADING
VNM,Food & Beverage,2021-03-02,2021-03-08,2021-04-01,24,69.785,86.518,31399,2196657163,2709787235,513130072,23.36,peaking,LEADING
VGS,Basic Resources,2021-03-25,2021-04-01,2021-04-08,7,8.339,10.491,1,8360,10465,2105,25.18,stock_tp(25%),
KSB,Basic Resources,2021-03-25,2021-03-26,2021-04-15,20,25.155,23.655,1,25218,23596,-1622,-6.43,"laggard_flat(-6.0%,20d)",
NKG,Basic Resources,2021-03-25,2021-03-31,2021-04-19,19,12.375,13.576,1,12406,13542,1136,9.16,peaking,LEADING
VIB,Banks,2021-04-19,2021-05-01,2021-05-10,9,9.24,13.093,54314,503116013,709355369,206239356,40.99,stock_tp(25%),
STB,Banks,2021-04-19,2021-05-01,2021-05-10,9,17.55,24.4,28596,503114450,695998044,192883594,38.34,stock_tp(25%),
TCB,Banks,2021-04-19,2021-05-01,2021-05-10,9,15.471,22.958,32439,503118428,742872726,239754297,47.65,stock_tp(25%),
NAB,Banks,2021-04-19,2021-05-01,2021-05-10,9,5.257,6.784,95466,503119424,646022241,142902817,28.4,stock_tp(25%),
VIB,Banks,2021-04-19,2021-05-01,2021-05-10,9,9.24,13.093,54314,503116013,709355369,206239356,40.99,stock_tp(25%),
STB,Banks,2021-04-19,2021-05-01,2021-05-10,9,17.55,24.4,28596,503114450,695998044,192883594,38.34,stock_tp(25%),
TCB,Banks,2021-04-19,2021-05-01,2021-05-10,9,15.471,22.958,32439,503118428,742872726,239754297,47.65,stock_tp(25%),
NAB,Banks,2021-04-19,2021-05-01,2021-05-10,9,5.257,6.784,95466,503119424,646022241,142902817,28.4,stock_tp(25%),
LPB,Banks,2021-04-19,2021-05-01,2021-06-01,31,5.481,6.09,91565,503122434,556236773,53114338,10.56,peaking,LEADING
