symbol,buy_volume,sell_volume,buy_value,sell_value,net_volume,net_value,date
NLG,0,2100,0,76650000,-2100,-76650000,11/14/2025
NT2,11500,0,272780000,0,11500,272780000,11/14/2025
NTP,3800,0,242790000,0,3800,242790000,11/14/2025
OCB,0,9100,0,111930000,-9100,-111930000,11/14/2025
PHP,0,20000,0,696000000,-20000,-696000000,11/14/2025
PLC,0,5000,0,132500000,-5000,-132500000,11/14/2025
PLX,17700,11400,611995000,392805000,6300,219190000,11/14/2025
PNJ,40000,1000,3612320000,90500000,39000,3521820000,11/14/2025
POW,3816700,0,55799100000,0,3816700,55799100000,11/14/2025
PTB,0,0,0,0,0,0,11/14/2025
PVC,0,2,0,19600,-2,-19600,11/14/2025
PVD,5700,85800,139080000,2187740000,-80100,-2048660000,11/14/2025
PVS,0,300021,0,10274134600,-300021,-10274134600,11/14/2025
PVT,2100,0,38850000,0,2100,38850000,11/14/2025
REE,4300,0,280720000,0,4300,280720000,11/14/2025
RYG,900000,0,9270000000,0,900000,9270000000,11/14/2025
SAB,26400,38000,1249175000,1792510000,-11600,-543335000,11/14/2025
SAM,215000,0,1657160000,0,215000,1657160000,11/14/2025
SCR,0,5,0,40000,-5,-40000,11/14/2025
SHB,721700,1226700,11662460000,19955275000,-505000,-8292815000,11/14/2025
SHS,0,100000,0,2224500000,-100000,-2224500000,11/14/2025
SSB,101200,113600,1729600000,1940400000,-12400,-210800000,11/14/2025
SSI,198200,161502,6938700000,5659371000,36698,1279329000,11/14/2025
STB,785300,580700,38494665000,28467105000,204600,10027560000,11/14/2025
TCB,1282900,1207000,44945250000,42279830000,75900,2665420000,11/14/2025
TCH,0,70000,0,1470000000,-70000,-1470000000,11/14/2025
TLG,0,6800,0,352770000,-6800,-352770000,11/14/2025
TNG,2000,85000,38600000,1627500000,-83000,-1588900000,11/14/2025
TPB,240900,231002,4117640000,3936417000,9898,181223000,11/14/2025
TVS,6900,0,116955000,0,6900,116955000,11/14/2025
VAB,100000,0,1086270000,0,100000,1086270000,11/14/2025
VCB,59000,104500,3526230000,6231820000,-45500,-2705590000,11/14/2025
VCG,500,19000,11950000,458135000,-18500,-446185000,11/14/2025
VEA,3000,0,124200000,0,3000,124200000,11/14/2025
VGI,0,40000,0,3317000000,-40000,-3317000000,11/14/2025
VHC,0,18000,0,1056600000,-18000,-1056600000,11/14/2025
VHM,254200,341000,23536160000,31673580000,-86800,-8137420000,11/14/2025
VIB,337500,428601,6334360000,7984332000,-91101,-1649972000,11/14/2025
VIC,86000,136100,18229790000,28919020000,-50100,-10689230000,11/14/2025
VIX,0,50000,0,1275000000,-50000,-1275000000,11/14/2025
VJC,37600,70300,6590470000,12318380000,-32700,-5727910000,11/14/2025
VNM,992600,698200,60566710000,42633050000,294400,17933660000,11/14/2025
VNZ,0,400,0,154020000,-400,-154020000,11/14/2025
VPB,562500,725321,15722310000,20296443000,-162821,-4574133000,11/14/2025
VRE,159200,468800,5124540000,15030395000,-309600,-9905855000,11/14/2025
VTP,0,100,0,10630000,-100,-10630000,11/14/2025
AAA,0,14,0,104000,-14,-104000,11/17/2025
ACB,356600,387401,8906985000,9672583000,-30801,-765598000,11/17/2025
ANV,5000,0,142000000,0,5000,142000000,11/17/2025
BCM,2100,1700,141630000,113880000,400,27750000,11/17/2025
BID,6200,7900,237695000,303580000,-1700,-65885000,11/17/2025
BMI,4000,0,76900000,0,4000,76900000,11/17/2025
BMP,400,1700,68360000,290530000,-1300,-222170000,11/17/2025
BVH,3200,0,176960000,0,3200,176960000,11/17/2025
CII,3419100,150000,86665410000,3793015000,3269100,82872395000,11/17/2025
CTD,800,2800,70120000,244800000,-2000,-174680000,11/17/2025
CTG,68800,28100,3316175000,1356940000,40700,1959235000,11/17/2025
CTR,0,20000,0,1852000000,-20000,-1852000000,11/17/2025
CTS,0,7000,0,251950000,-7000,-251950000,11/17/2025
DCM,3600,0,124380000,0,3600,124380000,11/17/2025
DDV,20000,0,588000000,0,20000,588000000,11/17/2025
DGC,221400,26900,21059380000,2675460000,194500,18383920000,11/17/2025
DIG,0,169000,0,3431380000,-169000,-3431380000,11/17/2025
DP3,1000,0,51800000,0,1000,51800000,11/17/2025
DPG,2100,0,92935000,0,2100,92935000,11/17/2025
DPM,60000,0,1434000000,0,60000,1434000000,11/17/2025
DXG,0,13500,0,259075000,-13500,-259075000,11/17/2025
E1VFVN30,46300,1015100,1530197000,33536625000,-968800,-32006428000,11/17/2025
FPT,503600,386900,50384560000,38386480000,116700,11998080000,11/17/2025
FUEDCMID,0,0,0,0,0,0,11/17/2025
FUEKIV30,100,3400,1266000,42844000,-3300,-41578000,11/17/2025
FUEKIVFS,0,200,0,3436000,-200,-3436000,11/17/2025
FUEKIVND,0,100,0,1408000,-100,-1408000,11/17/2025
FUEMAV30,24400,100,543419000,2259000,24300,541160000,11/17/2025
FUEMAVND,0,5000,0,79650000,-5000,-79650000,11/17/2025
FUESSV30,700,1900,16194000,44328000,-1200,-28134000,11/17/2025
FUESSV50,0,0,0,0,0,0,11/17/2025
FUESSVFL,23200,21500,690381000,637890000,1700,52491000,11/17/2025
FUETCC50,1200,15200,16434000,207057000,-14000,-190623000,11/17/2025
FUEVFVND,10100,43300,387754000,1636110000,-33200,-1248356000,11/17/2025
FUEVN100,0,29400,0,754146000,-29400,-754146000,11/17/2025
GAS,12500,9400,787740000,590160000,3100,197580000,11/17/2025
GEE,6000200,0,9.90035E+11,0,6000200,9.90035E+11,11/17/2025
GMD,8500,2900,531100000,181540000,5600,349560000,11/17/2025
GVR,8200,6700,233120000,190675000,1500,42445000,11/17/2025
HCM,0,21,0,479000,-21,-479000,11/17/2025
HDB,134800,301700,4005640000,8994755000,-166900,-4989115000,11/17/2025
HDG,2600,0,84890000,0,2600,84890000,11/17/2025
HHS,2150000,0,29692500000,0,2150000,29692500000,11/17/2025
HHV,0,0,0,0,0,0,11/17/2025
HOM,0,9,0,40500,-9,-40500,11/17/2025
HPG,1606600,1408514,43074545000,37792283000,198086,5282262000,11/17/2025
HSG,2900,0,49590000,0,2900,49590000,11/17/2025
HTP,0,2595686,0,4412666200,-2595686,-4412666200,11/17/2025
IDC,626600,0,26852310000,0,626600,26852310000,11/17/2025
KBC,0,9600,0,323245000,-9600,-323245000,11/17/2025
KDH,17500,2700,604040000,92880000,14800,511160000,11/17/2025
KSB,4100,0,76850000,0,4100,76850000,11/17/2025
LPB,146500,131900,7250980000,6501155000,14600,749825000,11/17/2025
LSS,0,3,0,27000,-3,-27000,11/17/2025
LTC,0,26,0,52000,-26,-52000,11/17/2025
MBB,1278700,939621,30022480000,22075698000,339079,7946782000,11/17/2025
MSB,10700,0,128935000,0,10700,128935000,11/17/2025
MSH,0,261100,0,10471275000,-261100,-10471275000,11/17/2025
MSN,310500,453400,24336700000,35411430000,-142900,-11074730000,11/17/2025
MWG,258500,713200,20925260000,57809560000,-454700,-36884300000,11/17/2025
NAB,5600,0,80080000,0,5600,80080000,11/17/2025
NKG,3500,0,60025000,0,3500,60025000,11/17/2025
NLG,10200,3200,377560000,118720000,7000,258840000,11/17/2025
NT2,0,1350000,0,31732450000,-1350000,-31732450000,11/17/2025
OCB,13200,1,162360000,11000,13199,162349000,11/17/2025
PC1,10900,0,240345000,0,10900,240345000,11/17/2025
PLX,6200,5100,214785000,175855000,1100,38930000,11/17/2025
PNJ,3900,0,351000000,0,3900,351000000,11/17/2025
POW,2700000,0,40110030000,0,2700000,40110030000,11/17/2025
PTB,5000,0,254900000,0,5000,254900000,11/17/2025
PVC,0,4,0,40800,-4,-40800,11/17/2025
PVD,0,57800,0,1546260000,-57800,-1546260000,11/17/2025
PVS,0,21,0,699300,-21,-699300,11/17/2025
REE,2400,0,158160000,0,2400,158160000,11/17/2025
RYG,0,1200000,0,14160000000,-1200000,-14160000000,11/17/2025
SAB,20600,12500,974610000,590750000,8100,383860000,11/17/2025
SAM,286900,0,2256133000,0,286900,2256133000,11/17/2025
SCR,0,9,0,71000,-9,-71000,11/17/2025
SHB,568800,1182900,9199320000,19278160000,-614100,-10078840000,11/17/2025
SSB,48200,69200,820300000,1174920000,-21000,-354620000,11/17/2025
SSI,70700,53201,2472955000,1859858000,17499,613097000,11/17/2025
STB,1249200,579500,60162470000,27818490000,669700,32343980000,11/17/2025
TCB,383900,485900,13444240000,17035155000,-102000,-3590915000,11/17/2025
TDC,20000,0,237700000,0,20000,237700000,11/17/2025
TLG,0,3000,0,156000000,-3000,-156000000,11/17/2025
TNG,0,84700,0,1659140000,-84700,-1659140000,11/17/2025
TPB,116500,90201,1971010000,1524611000,26299,446399000,11/17/2025
VAB,50000,0,543000000,0,50000,543000000,11/17/2025
VAF,0,23000,0,413580000,-23000,-413580000,11/17/2025
VCB,45700,37300,2742770000,2230500000,8400,512270000,11/17/2025
VCG,2300,0,55430000,0,2300,55430000,11/17/2025
VGC,1300,0,60645000,0,1300,60645000,11/17/2025
VGI,0,21800,0,1816480000,-21800,-1816480000,11/17/2025
VHC,10000,10000,586000000,595740000,0,-9740000,11/17/2025
VHM,71300,159600,6610250000,14826280000,-88300,-8216030000,11/17/2025
VIB,297900,103503,5537245000,1919912000,194397,3617333000,11/17/2025
VIC,66500,56300,13949290000,11811280000,10200,2138010000,11/17/2025
VIP,0,700000,0,9100000000,-700000,-9100000000,11/17/2025
VIX,4571000,50000,1.15957E+11,1240000000,4521000,1.14717E+11,11/17/2025
VJC,30600,23900,5352400000,4188690000,6700,1163710000,11/17/2025
VNM,490800,816800,30811030000,51157660000,-326000,-20346630000,11/17/2025
VNP,47100,0,843750000,0,47100,843750000,11/17/2025
VNZ,0,2400,0,917800000,-2400,-917800000,11/17/2025
VPB,447600,354121,12517360000,9860803000,93479,2656557000,11/17/2025
VRE,493200,181300,15723970000,5798295000,311900,9925675000,11/17/2025
VTP,200,0,21260000,0,200,21260000,11/17/2025
AAA,0,92,0,676000,-92,-676000,11/18/2025
ABB,0,20000,0,284000000,-20000,-284000000,11/18/2025
ACB,471900,690603,11823290000,17285435000,-218703,-5462145000,11/18/2025
ACG,0,0,0,0,0,0,11/18/2025
ANV,0,10000,0,289000000,-10000,-289000000,11/18/2025
BCM,2200,1800,150100000,122420000,400,27680000,11/18/2025
BID,6700,9735,257645000,373760000,-3035,-116115000,11/18/2025
BMP,100,2600,16660000,433040000,-2500,-416380000,11/18/2025
BVH,3600,0,194760000,0,3600,194760000,11/18/2025
CII,3117500,130000,82456470000,3393500000,2987500,79062970000,11/18/2025
CTD,100,1900,8900000,168580000,-1800,-159680000,11/18/2025
CTG,79400,46050,3855950000,2247520000,33350,1608430000,11/18/2025
DBC,300,0,7965000,0,300,7965000,11/18/2025
DDV,200000,0,5905000000,0,200000,5905000000,11/18/2025
DGC,60600,33800,6020620000,3353080000,26800,2667540000,11/18/2025
DGW,0,0,0,0,0,0,11/18/2025
DIG,700,0,15015000,0,700,15015000,11/18/2025
DP3,800,0,40800000,0,800,40800000,11/18/2025
DPM,100300,0,2403730000,0,100300,2403730000,11/18/2025
DXG,100800,65000,1985800000,1269000000,35800,716800000,11/18/2025
E1VFVN30,113000,51300,3761847000,1709349000,61700,2052498000,11/18/2025
EIB,4401400,0,87622810000,0,4401400,87622810000,11/18/2025
EVF,800,0,9880000,0,800,9880000,11/18/2025
FPT,539300,257214,54537730000,25998112000,282086,28539618000,11/18/2025
FRT,100,0,14600000,0,100,14600000,11/18/2025
FUEDCMID,0,0,0,0,0,0,11/18/2025
FUEKIV30,100,0,1284000,0,100,1284000,11/18/2025
FUEKIVFS,100,100,1737000,1737000,0,0,11/18/2025
FUEKIVND,100,100,1424000,1424000,0,0,11/18/2025
FUEMAV30,300,10800,6858000,247567000,-10500,-240709000,11/18/2025
FUEMAVND,0,2700,0,43522000,-2700,-43522000,11/18/2025
FUESSV30,3700,2200,87270000,51686000,1500,35584000,11/18/2025
FUESSV50,0,0,0,0,0,0,11/18/2025
FUESSVFL,5800,24200,173330000,720780000,-18400,-547450000,11/18/2025
FUETCC50,26700,22000,369027000,304293000,4700,64734000,11/18/2025
FUEVFVND,221400,13300,8446618000,509177000,208100,7937441000,11/18/2025
FUEVN100,0,6300,0,161419000,-6300,-161419000,11/18/2025
GAS,56400,14400,3546950000,910090000,42000,2636860000,11/18/2025
GEE,100,0,16920000,0,100,16920000,11/18/2025
GEX,600,0,27120000,0,600,27120000,11/18/2025
GMD,300,9000,18960000,570450000,-8700,-551490000,11/18/2025
GVR,18800,6400,543890000,184460000,12400,359430000,11/18/2025
HAG,11500,0,215970000,0,11500,215970000,11/18/2025
HCM,500,21,11450000,477000,479,10973000,11/18/2025
HDB,164800,345800,4950515000,10386405000,-181000,-5435890000,11/18/2025
HDG,200,0,6700000,0,200,6700000,11/18/2025
HHV,400,19000,5680000,268850000,-18600,-263170000,11/18/2025
HOM,0,99,0,435600,-99,-435600,11/18/2025
HPG,2017600,1375736,54892230000,37472888000,641864,17419342000,11/18/2025
HSG,500,30000,8575000,516000000,-29500,-507425000,11/18/2025
HUT,17400,0,319690000,0,17400,319690000,11/18/2025
IDC,7400,268800,314120000,11582160000,-261400,-11268040000,11/18/2025
KBC,500,100000,17475000,3501160000,-99500,-3483685000,11/18/2025
KDH,700,16600,24570000,584070000,-15900,-559500000,11/18/2025
LPB,272500,127000,13657395000,6369725000,145500,7287670000,11/18/2025
LSS,0,27,0,241000,-27,-241000,11/18/2025
MBB,445600,1277421,10573090000,30308729000,-831821,-19735639000,11/18/2025
MSB,3900,10404,47960000,126405000,-6504,-78445000,11/18/2025
MSH,0,539800,0,21927465000,-539800,-21927465000,11/18/2025
MSN,565800,1262538,44875020000,99913029000,-696738,-55038009000,11/18/2025
MWG,435500,724724,35610140000,59326399000,-289224,-23716259000,11/18/2025
NAB,4800,0,69535000,0,4800,69535000,11/18/2025
NKG,400,0,6860000,0,400,6860000,11/18/2025
NLG,300,7400,11325000,279720000,-7100,-268395000,11/18/2025
NT2,0,2400,0,57960000,-2400,-57960000,11/18/2025
OCB,9600,1392808,118520000,17119532000,-1383208,-17001012000,11/18/2025
PC1,14700,0,330910000,0,14700,330910000,11/18/2025
PDR,600,0,13650000,0,600,13650000,11/18/2025
PLX,6400,5400,221250000,186195000,1000,35055000,11/18/2025
PNJ,40300,7800,3643380000,703260000,32500,2940120000,11/18/2025
POW,2500600,0,37848120000,0,2500600,37848120000,11/18/2025
PTB,1200,0,61080000,0,1200,61080000,11/18/2025
PVC,0,13,0,132600,-13,-132600,11/18/2025
PVD,31300,35700,831950000,962190000,-4400,-130240000,11/18/2025
PVS,9000,21,316200000,726600,8979,315473400,11/18/2025
REE,200,4800,13220000,317760000,-4600,-304540000,11/18/2025
RYG,0,1000000,0,11950000000,-1000000,-11950000000,11/18/2025
SAB,28500,13600,1348260000,643545000,14900,704715000,11/18/2025
SAM,210000,0,1690150000,0,210000,1690150000,11/18/2025
SBT,400,0,10120000,0,400,10120000,11/18/2025
SCR,36200,67,320989000,547000,36133,320442000,11/18/2025
SCS,4000,0,220400000,0,4000,220400000,11/18/2025
SHB,813200,1015702,13217025000,16665996000,-202502,-3448971000,11/18/2025
SHS,0,740000,0,16868890000,-740000,-16868890000,11/18/2025
SIP,5400,0,326690000,0,5400,326690000,11/18/2025
SSB,114000,32400,1974855000,552655000,81600,1422200000,11/18/2025
SSI,83200,181634,2915580000,6395247000,-98434,-3479667000,11/18/2025
STB,1479500,464700,71702790000,22511040000,1014800,49191750000,11/18/2025
TCB,1571800,675901,54973030000,23715498000,895899,31257532000,11/18/2025
TCH,500,0,10875000,0,500,10875000,11/18/2025
TDC,0,2000,0,24200000,-2000,-24200000,11/18/2025
TLG,0,5000,0,260000000,-5000,-260000000,11/18/2025
TNG,0,30000,0,603000000,-30000,-603000000,11/18/2025
TPB,156300,88200,2666145000,1507095000,68100,1159050000,11/18/2025
VAB,102400,0,1129020000,0,102400,1129020000,11/18/2025
VAF,0,9800,0,175475000,-9800,-175475000,11/18/2025
VCB,58100,48418,3493320000,2914154000,9682,579166000,11/18/2025
VCG,400,100500,9860000,2467300000,-100100,-2457440000,11/18/2025
VGI,0,10000,0,830200000,-10000,-830200000,11/18/2025
VHC,100,0,5850000,0,100,5850000,11/18/2025
VHM,341600,220800,32469300000,21044140000,120800,11425160000,11/18/2025
VIB,274100,369702,5087115000,6877255000,-95602,-1790140000,11/18/2025
VIC,88100,100500,19053940000,21683110000,-12400,-2629170000,11/18/2025
VIX,2405000,0,61798930000,0,2405000,61798930000,11/18/2025
VJC,33500,33600,5902490000,5917430000,-100,-14940000,11/18/2025
VND,1100,0,21780000,0,1100,21780000,11/18/2025
VNM,215800,566218,13469110000,35324613000,-350418,-21855503000,11/18/2025
VNP,8500,0,155100000,0,8500,155100000,11/18/2025
VNZ,0,900,0,351000000,-900,-351000000,11/18/2025
VPB,934100,804683,26209255000,22639924000,129417,3569331000,11/18/2025
VPI,200,0,10900000,0,200,10900000,11/18/2025
VRE,552000,154300,17917650000,4996195000,397700,12921455000,11/18/2025
VSC,400,0,8960000,0,400,8960000,11/18/2025
VTP,6100,0,639340000,0,6100,639340000,11/18/2025
AAA,0,81,0,607000,-81,-607000,11/19/2025
ACB,491100,1986401,12367585000,49874338000,-1495301,-37506753000,11/19/2025
ACG,0,0,0,0,0,0,11/19/2025
ANV,0,15400,0,460230000,-15400,-460230000,11/19/2025
BCM,2100,8100,142920000,551800000,-6000,-408880000,11/19/2025
BID,4800,22106,184260000,847340000,-17306,-663080000,11/19/2025
BMP,800,2100,131630000,344610000,-1300,-212980000,11/19/2025
BSR,21600,0,352790000,0,21600,352790000,11/19/2025
BVH,0,1600,0,86720000,-1600,-86720000,11/19/2025
CII,615500,0,16295165000,0,615500,16295165000,11/19/2025
CTD,1400,3000,123750000,263700000,-1600,-139950000,11/19/2025
CTG,33400,257915,1641665000,12686722000,-224515,-11045057000,11/19/2025
CTR,15700,0,1457050000,0,15700,1457050000,11/19/2025
DBC,13400,0,355830000,0,13400,355830000,11/19/2025
DCM,50000,0,1730000000,0,50000,1730000000,11/19/2025
DGC,50400,79400,4931520000,7795760000,-29000,-2864240000,11/19/2025
DGW,100,0,4405000,0,100,4405000,11/19/2025
DP3,1000,0,51790000,0,1000,51790000,11/19/2025
DPG,2600,0,118690000,0,2600,118690000,11/19/2025
DRC,0,0,0,0,0,0,11/19/2025
DXG,15000,0,290500000,0,15000,290500000,11/19/2025
E1VFVN30,102200,51100,3412105000,1704339000,51100,1707766000,11/19/2025
FPT,382400,681200,38181490000,67880240000,-298800,-29698750000,11/19/2025
FRT,0,90700,0,13444020000,-90700,-13444020000,11/19/2025
FUEDCMID,0,0,0,0,0,0,11/19/2025
FUEKIV30,0,800,0,10240000,-800,-10240000,11/19/2025
FUEKIVFS,0,100,0,1749000,-100,-1749000,11/19/2025
FUEKIVND,0,0,0,0,0,0,11/19/2025
FUEMAV30,500,100000,11455000,2287600000,-99500,-2276145000,11/19/2025
FUEMAVND,0,200,0,3225000,-200,-3225000,11/19/2025
FUESSV30,7700,4400,180591000,104260000,3300,76331000,11/19/2025
FUESSV50,0,0,0,0,0,0,11/19/2025
FUESSVFL,800,12100,24056000,363869000,-11300,-339813000,11/19/2025
FUETCC50,8200,58100,113772000,806549000,-49900,-692777000,11/19/2025
FUEVFVND,44100,8000,1684221000,305801000,36100,1378420000,11/19/2025
FUEVN100,0,18500,0,479173000,-18500,-479173000,11/19/2025
GAS,65900,33800,4133580000,2112900000,32100,2020680000,11/19/2025
GMD,11000,30000,702210000,1920300000,-19000,-1218090000,11/19/2025
GVR,6400,30200,182460000,863250000,-23800,-680790000,11/19/2025
HAG,18300,0,344955000,0,18300,344955000,11/19/2025
HCM,0,21,0,475000,-21,-475000,11/19/2025
HDB,149400,2309701,4511785000,69698918000,-2160301,-65187133000,11/19/2025
HDG,10500,0,347410000,0,10500,347410000,11/19/2025
HHS,0,2200000,0,35497500000,-2200000,-35497500000,11/19/2025
HOM,0,111,0,488400,-111,-488400,11/19/2025
HPG,1580400,3125952,43375235000,85699232000,-1545552,-42323997000,11/19/2025
HSG,0,0,0,0,0,0,11/19/2025
KDH,9400,8400,328050000,297360000,1000,30690000,11/19/2025
LPB,315800,383300,15647980000,18977625000,-67500,-3329645000,11/19/2025
LSS,0,34,0,303000,-34,-303000,11/19/2025
MBB,1248500,728221,29712190000,17316964000,520279,12395226000,11/19/2025
MCH,1600,0,346940000,0,1600,346940000,11/19/2025
MSB,10400,2004,128245000,24646000,8396,103599000,11/19/2025
MSH,0,55500,0,2227310000,-55500,-2227310000,11/19/2025
MSN,171300,458526,13580510000,36283239000,-287226,-22702729000,11/19/2025
MWG,454100,829216,37407680000,68408027000,-375116,-31000347000,11/19/2025
NAB,2200,0,31900000,0,2200,31900000,11/19/2025
NLG,7400,0,277565000,0,7400,277565000,11/19/2025
NT2,1300000,700,30355000000,16870000,1299300,30338130000,11/19/2025
OCB,11800,1078004,146795000,13353696000,-1066204,-13206901000,11/19/2025
PC1,9400,0,211500000,0,9400,211500000,11/19/2025
PLC,0,5000,0,133000000,-5000,-133000000,11/19/2025
PLX,4800,21500,167445000,747860000,-16700,-580415000,11/19/2025
PNJ,17800,0,1596890000,0,17800,1596890000,11/19/2025
POW,23200,0,350460000,0,23200,350460000,11/19/2025
PTB,0,100,0,5080000,-100,-5080000,11/19/2025
PVC,0,11,0,112200,-11,-112200,11/19/2025
PVD,100000,6900,2670000000,180435000,93100,2489565000,11/19/2025
PVS,0,21,0,739200,-21,-739200,11/19/2025
REE,6500,0,434610000,0,6500,434610000,11/19/2025
RYG,1100000,0,11495000000,0,1100000,11495000000,11/19/2025
SAB,13600,46600,642355000,2194220000,-33000,-1551865000,11/19/2025
SAM,164800,0,1315134000,0,164800,1315134000,11/19/2025
SCR,0,68,0,561000,-68,-561000,11/19/2025
SCS,0,0,0,0,0,0,11/19/2025
SGC,0,5000,0,400000000,-5000,-400000000,11/19/2025
SHB,557700,1230253,9161310000,20238684000,-672553,-11077374000,11/19/2025
SIP,4200,0,250740000,0,4200,250740000,11/19/2025
SSB,64800,173700,1123310000,2990910000,-108900,-1867600000,11/19/2025
SSI,57800,203210,2052890000,7210940000,-145410,-5158050000,11/19/2025
STB,559500,660200,27428735000,32366950000,-100700,-4938215000,11/19/2025
TCB,405100,825500,14244125000,29010865000,-420400,-14766740000,11/19/2025
TDC,0,9000,0,109250000,-9000,-109250000,11/19/2025
TLG,0,6700,0,353090000,-6700,-353090000,11/19/2025
TPB,495300,322100,8661735000,5601850000,173200,3059885000,11/19/2025
VAB,20000,0,222000000,0,20000,222000000,11/19/2025
VCB,47400,130908,2846190000,7858138000,-83508,-5011948000,11/19/2025
VCG,0,1500,0,36750000,-1500,-36750000,11/19/2025
VEA,4000,0,156800000,0,4000,156800000,11/19/2025
VGI,4400,0,357130000,0,4400,357130000,11/19/2025
VHC,6000,66000,361120000,3974100000,-60000,-3612980000,11/19/2025
VHM,278200,294700,26566400000,28148940000,-16500,-1582540000,11/19/2025
VIB,195000,668000,3648170000,12484225000,-473000,-8836055000,11/19/2025
VIC,50900,202100,11145810000,44049850000,-151200,-32904040000,11/19/2025
VIP,700000,0,9065000000,0,700000,9065000000,11/19/2025
VIX,750000,775000,19874085000,19984940000,-25000,-110855000,11/19/2025
VJC,23400,84600,4162200000,15051840000,-61200,-10889640000,11/19/2025
VNM,234800,697209,14351240000,42539590000,-462409,-28188350000,11/19/2025
VNZ,0,800,0,304070000,-800,-304070000,11/19/2025
VPB,625900,1047081,17755375000,29677528000,-421181,-11922153000,11/19/2025
VRE,150700,300400,4858695000,9678955000,-149700,-4820260000,11/19/2025
VTP,0,500,0,54400000,-500,-54400000,11/19/2025
AAA,0,61,0,465000,-61,-465000,11/20/2025
ACB,415400,491700,10338310000,12220420000,-76300,-1882110000,11/20/2025
BCM,2000,5700,132770000,375720000,-3700,-242950000,11/20/2025
BID,5100,16142,194235000,612844000,-11042,-418609000,11/20/2025
BMI,11000,0,210700000,0,11000,210700000,11/20/2025
BMP,0,2400,0,379800000,-2400,-379800000,11/20/2025
BSR,100,600,1610000,9675000,-500,-8065000,11/20/2025
BVH,0,6900,0,380890000,-6900,-380890000,11/20/2025
BWE,4100,0,197825000,0,4100,197825000,11/20/2025
CDC,200,0,5600000,0,200,5600000,11/20/2025
CII,1235600,0,31811965000,0,1235600,31811965000,11/20/2025
CTD,0,7700,0,663740000,-7700,-663740000,11/20/2025
CTG,29200,111503,1432085000,5468698000,-82303,-4036613000,11/20/2025
CTR,0,11600,0,1061400000,-11600,-1061400000,11/20/2025
DCM,40100,50600,1388995000,1771075000,-10500,-382080000,11/20/2025
DGC,912900,60200,92522850000,5831920000,852700,86690930000,11/20/2025
DGW,37300,0,1647775000,0,37300,1647775000,11/20/2025
DIG,200,1200,4170000,25320000,-1000,-21150000,11/20/2025
DPM,200,1200,4860000,29220000,-1000,-24360000,11/20/2025
DRC,0,0,0,0,0,0,11/20/2025
DXG,10000,5000,186500000,96750000,5000,89750000,11/20/2025
E1VFVN30,76100,33600,2542387000,1121641000,42500,1420746000,11/20/2025
EIB,900,3011200,20025000,72365705000,-3010300,-72345680000,11/20/2025
FPT,320500,415008,31719020000,41019120000,-94508,-9300100000,11/20/2025
FRT,20000,50000,2844000000,7139150000,-30000,-4295150000,11/20/2025
FUEDCMID,0,0,0,0,0,0,11/20/2025
FUEKIV30,1700,0,21760000,0,1700,21760000,11/20/2025
FUEKIVFS,0,0,0,0,0,0,11/20/2025
FUEKIVND,0,0,0,0,0,0,11/20/2025
FUEMAV30,300,0,6866000,0,300,6866000,11/20/2025
FUEMAVND,0,0,0,0,0,0,11/20/2025
FUESSV30,100,500,2370000,11827000,-400,-9457000,11/20/2025
FUESSV50,0,0,0,0,0,0,11/20/2025
FUESSVFL,9400,0,281062000,0,9400,281062000,11/20/2025
FUETCC50,1000,81400,13908000,1134503000,-80400,-1120595000,11/20/2025
FUEVFVND,7300,50500,275451000,1907687000,-43200,-1632236000,11/20/2025
FUEVN100,0,1300,0,33620000,-1300,-33620000,11/20/2025
GAS,112100,19300,6936450000,1194190000,92800,5742260000,11/20/2025
GEX,400,2400,17460000,105305000,-2000,-87845000,11/20/2025
GMD,7200,22200,452080000,1400760000,-15000,-948680000,11/20/2025
GVR,6800,20900,191140000,582725000,-14100,-391585000,11/20/2025
HAG,68100,0,1208520000,0,68100,1208520000,11/20/2025
HDB,110600,261200,3504870000,8256830000,-150600,-4751960000,11/20/2025
HHS,2273000,0,29900600000,0,2273000,29900600000,11/20/2025
HPG,2069100,1904503,56587555000,52018952000,164597,4568603000,11/20/2025
HSG,200,101200,3430000,1730700000,-101000,-1727270000,11/20/2025
KBC,300,1800,10515000,62055000,-1500,-51540000,11/20/2025
KDH,300,30000,10410000,1036455000,-29700,-1026045000,11/20/2025
LPB,128600,274300,6393595000,13635710000,-145700,-7242115000,11/20/2025
LSS,0,12,0,106000,-12,-106000,11/20/2025
MBB,728600,789500,17124395000,18480660000,-60900,-1356265000,11/20/2025
MSB,32900,43803,400010000,534154000,-10903,-134144000,11/20/2025
MSH,0,5000,0,202500000,-5000,-202500000,11/20/2025
MSN,218200,327104,17203310000,25757303000,-108904,-8553993000,11/20/2025
MWG,484300,813600,39399140000,66227820000,-329300,-26828680000,11/20/2025
NAB,56900,400,827825000,5820000,56500,822005000,11/20/2025
NLG,15200,23400,537530000,829290000,-8200,-291760000,11/20/2025
NVL,1000,6000,15400000,92250000,-5000,-76850000,11/20/2025
OCB,27400,1759400,335380000,21548035000,-1732000,-21212655000,11/20/2025
PDR,300,1800,6705000,40725000,-1500,-34020000,11/20/2025
PLX,5100,15700,176100000,540240000,-10600,-364140000,11/20/2025
PNJ,50200,24600,4416510000,2190510000,25600,2226000000,11/20/2025
